utterance,response,response_time,speaker,responder,utterance_time,start_time,error,age,past_tense,plural,overlap,source_file
 come talk to Aunt_Carey, I draw,0.0,CAR,CHI,0.9809999999999945,1498.932,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I draw, what's the cheese do,0.0,CHI,CAR,2.4610000000000127,1499.913,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's the cheese do, um melt,0.0,CAR,CHI,1.3630000000000564,1502.374,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um melt, it melts,0.0,CHI,CAR,2.293999999999869,1503.737,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it melts, yeah it does melt,0.0,CAR,CHI,1.2129999999999654,1506.031,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah it does melt, what else does it do,0.0,CHI,CAR,2.012000000000171,1507.244,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what else does it do, it colors,0.0,CAR,CHI,0.8979999999999109,1509.256,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it colors, it color,0.0,CHI,CHI,2.7590000000000146,1510.154,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it color, I'm colorin a stick,0.0,CHI,CHI,2.44399999999996,1512.913,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I'm colorin a stick, um what I'm colorin a stick,0.0,CHI,CHI,4.655999999999949,1515.357,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um what I'm colorin a stick, who's that,0.0,CHI,CAR,3.5579999999999927,1520.013,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 who's that, color Blue,0.0,CAR,CHI,0.5640000000000782,1523.571,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 color Blue, color a a orange stick,0.0,CHI,CHI,1.4139999999999873,1524.135,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 color a a orange stick, can you tell me about Blue,0.0,CHI,CAR,4.372000000000071,1525.549,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 can you tell me about Blue, color a orange stick,-1.8789999999999054,CAR,CHI,1.8789999999999054,1529.921,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 color a orange stick, what's that,0.0,CHI,CAR,4.654999999999973,1529.921,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that, um um Steve's notebook,0.0,CAR,CHI,0.46499999999991815,1534.576,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um um Steve's notebook, Steve's notebook,0.0,CHI,CAR,6.58400000000006,1535.041,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Steve's notebook, um,0.0,CAR,CHI,1.7129999999999654,1541.625,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um, I wanna help you open this,0.0,CHI,CHI,0.5640000000000782,1543.338,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I wanna help you open this, what does Blue do,0.0,CHI,CAR,2.1109999999998763,1543.902,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what does Blue do, I I can't open that,0.0,CAR,CHI,1.081000000000131,1546.013,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I I can't open that, I can't open that one,0.0,CHI,CHI,3.640999999999849,1547.094,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I can't open that one, I'll help you,0.0,CHI,CAR,3.923000000000002,1550.735,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I'll help you, maybe it doesn't open,0.0,CAR,CAR,1.3630000000000564,1554.658,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 maybe it doesn't open, I don't think it opens,0.0,CAR,CAR,2.8430000000000746,1556.021,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I don't think it opens, I think it does,0.0,CAR,CHI,1.3799999999998818,1558.864,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I think it does, like,0.0,CHI,CHI,1.5460000000000491,1560.244,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like, hey what does Steve do in the show,0.0,CHI,CAR,1.7129999999999654,1561.79,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hey what does Steve do in the show, in Blues_Clues what's he do,0.0,CAR,CAR,1.3790000000001328,1563.503,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 in Blues_Clues what's he do, like you,0.0,CAR,CHI,1.4629999999999654,1564.882,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 like you, we can open this,0.0,CHI,CHI,3.5260000000000673,1566.345,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we can open this, what's he do,0.0,CHI,CAR,2.5759999999997945,1569.871,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's he do, it does open,0.0,CAR,CHI,0.8970000000001619,1572.447,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 it does open, here,-0.12999999999988177,CHI,CAR,1.1299999999998818,1573.344,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here, I thin it does,4.0,CAR,CHI,0.41599999999994,1574.344,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I thin it does, I open it,0.0,CHI,CHI,1.8130000000001019,1578.76,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I open it, look here,-1.7129999999999654,CHI,CAR,1.7129999999999654,1580.573,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 look here, I open this one,0.0,CAR,CHI,1.7129999999999654,1580.573,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I open this one, what does Steve do when he finds a clue,0.0,CHI,CAR,1.94399999999996,1582.286,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what does Steve do when he finds a clue, I open this one,0.0,CAR,CHI,2.4449999999999363,1584.23,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I open this one, what's he do when he finds a clue,0.0,CHI,CAR,3.109000000000151,1586.675,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's he do when he finds a clue, I open this one,0.0,CAR,CHI,1.9269999999999072,1589.784,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I open this one, Emily I know shh,-1.8799999999998818,CHI,CAR,1.8799999999998818,1591.711,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Emily I know shh, what's he do when he finds a clue,0.0,CAR,CAR,2.69399999999996,1591.711,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's he do when he finds a clue, I open this one I open this one,0.0,CAR,CHI,1.1290000000001328,1594.405,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I open this one I open this one, does he put i in his handy dandy notebook,0.0,CHI,CAR,3.7399999999997817,1595.534,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 does he put i in his handy dandy notebook, yeah,1.0,CAR,CHI,3.658000000000129,1599.274,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, and how does he do that,0.0,CHI,CAR,1.2309999999999945,1603.932,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 and how does he do that, here,0.0,CAR,CHI,1.2129999999999654,1605.163,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 here, hm,2.0,CHI,CAR,0.9819999999999709,1606.376,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 hm, I break that crayon,0.0,CAR,CHI,1.4139999999999873,1609.358,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I break that crayon, I didn't break that,3.0,CHI,CHI,4.22199999999998,1610.772,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I didn't break that, what do you do with crayons,0.0,CHI,MOT,1.6050000000000182,1617.994,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you do with crayons, um color on,0.0,MOT,CHI,1.4629999999999654,1619.599,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 um color on, what do you color,0.0,CHI,MOT,2.62700000000018,1621.062,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what do you color, tall,0.0,MOT,CHI,0.7309999999999945,1623.689,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 tall, do you draw a picture,0.0,CHI,MOT,1.0649999999998272,1624.42,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 do you draw a picture, we draw the deen green Hulk,0.0,MOT,CHI,2.5270000000000437,1625.485,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we draw the deen green Hulk, draw the deev green Hulk,0.0,CHI,CHI,3.8890000000001237,1628.012,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 draw the deev green Hulk, we draw the the deev green Hulk,0.0,CHI,CHI,3.741999999999962,1631.901,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we draw the the deev green Hulk, what's that,0.0,CHI,CAR,3.5729999999998654,1635.643,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's that, we draw the deev green Hulk,0.0,CAR,CHI,0.8150000000000546,1639.216,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we draw the deev green Hulk, the deev hoe,0.0,CHI,CAR,3.7409999999999854,1640.031,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 the deev hoe, the deev green Hulk I mean,0.0,CAR,CHI,0.8140000000000782,1643.772,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 the deev green Hulk I mean, we color the Hulk,0.0,CHI,CHI,3.009999999999991,1644.586,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 we color the Hulk, you color the Hulk,0.0,CHI,MOT,2.7590000000000146,1647.596,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you color the Hulk, how coloring Spiderman,0.0,MOT,MOT,0.8150000000000546,1650.355,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how coloring Spiderman, oh the,-1.0,MOT,CAR,2.19399999999996,1651.17,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 oh the, no,0.0,CAR,CHI,0.7309999999999945,1652.364,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 no, how we color the Hulk I mean,0.0,CHI,CHI,1.7129999999999654,1653.095,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 how we color the Hulk I mean, Mommy doesn't know how to color the Hulk,0.0,CHI,MOT,3.9909999999999854,1654.808,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 Mommy doesn't know how to color the Hulk, you can color the Hulk,0.0,MOT,CHI,1.5630000000001019,1658.799,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you can color the Hulk, you want me to help you,0.0,CHI,CAR,3.2239999999999327,1660.362,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 you want me to help you, he's a really good duy guy,0.0,CAR,CHI,1.2960000000000491,1663.586,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's a really good duy guy, yeah,0.0,CHI,MOT,2.3769999999999527,1664.882,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 yeah, the Hulk,0.0,MOT,CHI,0.8820000000000618,1667.259,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 the Hulk, he's just a big green guy huh,-1.0470000000000255,CHI,MOT,1.0470000000000255,1668.141,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's just a big green guy huh, he's a dood good duy guy,0.0,MOT,CHI,2.44399999999996,1668.141,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's a dood good duy guy, but he's a dood good duy guy,0.0,CHI,CHI,1.9449999999999363,1670.585,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but he's a dood good duy guy, what's he look like,0.0,CHI,CAR,3.0920000000000982,1672.53,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's he look like, he look likes a face,0.0,CAR,CHI,1.1479999999999109,1675.622,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he look likes a face, he looks like a face,3.2999999999999545,CHI,CHI,4.953999999999951,1676.77,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he looks like a face, see he looks likes a face,0.0,CHI,CHI,2.6940000000001874,1685.024,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 see he looks likes a face, he looks like a funny face,0.0,CHI,CHI,4.304999999999836,1687.718,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he looks like a funny face, he looks like a funny face,0.0,CHI,CHI,2.8430000000000746,1692.023,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he looks like a funny face, look,0.0,CHI,MOT,2.36200000000008,1694.866,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 look, is this the Hulk kind of,0.0,MOT,CHI,0.9629999999999654,1697.228,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 is this the Hulk kind of, that's him,-1.3969999999999345,CHI,MOT,1.3969999999999345,1698.191,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 that's him, is this him,0.0,MOT,CAR,1.7960000000000491,1698.191,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 is this him, he's not scary is he,0.0,CAR,MOT,1.8609999999998763,1699.987,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's not scary is he, but,0.0,MOT,CHI,3.3420000000000982,1701.848,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but, he's a deev green Hulk,0.0,CHI,CHI,2.211999999999989,1705.19,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's a deev green Hulk, he's a deev green Hulk,0.0,CHI,CHI,2.842999999999847,1707.402,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's a deev green Hulk, he's a what,0.0,CHI,CAR,2.2770000000000437,1710.245,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's a what, but he's a tall,0.0,CAR,CHI,1.0299999999999727,1712.522,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 but he's a tall, I can't understand you,-1.0,CHI,CAR,2.6940000000001874,1713.552,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 I can't understand you, he's a taller Hulk,0.0,CAR,CHI,1.5459999999998217,1715.246,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's a taller Hulk, he's a tall green guy huh,0.0,CHI,MOT,1.7960000000000491,1716.792,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's a tall green guy huh, he's a tall like he's a big guy,0.0,MOT,CHI,1.6300000000001091,1718.588,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 he's a tall like he's a big guy, a big guy,0.0,CHI,MOT,3.2590000000000146,1720.218,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 a big guy, what's he do,0.0,MOT,CAR,1.1299999999998818,1723.477,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 what's he do, give him a mouth,-1.0,CAR,CHI,2.19399999999996,1724.607,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 give him a mouth, okay there,0.0,CHI,CAR,1.8790000000001328,1725.801,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 okay there, give him a chin,0.0,CAR,CHI,1.4629999999999654,1727.68,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
 give him a chin, okay,0.0,CHI,CAR,2.793999999999869,1729.143,False,['P2Y06M06D'],False,False,False,/content/drive/My Drive/childes/Eng-NA/Weist/Emily/020606.xml
